[     535ms] [INFO] SessionMonitor started @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 3331254ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3360576ms] [INFO] [2026-04-29T13:07:31.209Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 3364221ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3364221ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3364221ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3364221ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3376423ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3376424ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3376424ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3376424ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3390576ms] [INFO] [2026-04-29T13:08:01.209Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 3420576ms] [INFO] [2026-04-29T13:08:31.209Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 3423980ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3423980ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3423980ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3423980ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3450576ms] [INFO] [2026-04-29T13:09:01.210Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 3466774ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3466774ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3466774ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3466774ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3480578ms] [INFO] [2026-04-29T13:09:31.210Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 3484043ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3484043ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/img/icons/apple-touch-icon.png was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3484043ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/favicon.ico was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3484043ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.webmanifest was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
[ 3510578ms] [INFO] [2026-04-29T13:10:01.211Z] TokenRefresher - running... @ https://app.manatal.com/container-assets/assets/js/98.3a12cb0e.js:0
[ 3511951ms] [WARNING] The resource https://app.manatal.com/container-assets/assets/manifest.json was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ https://app.manatal.com/folders:0
